_20-2 1300
_20-3 2600
_20-4 5200
_25-2 1600
_25-3 3200
_25-4 6400
_30-1 1000
_30-2 2000
_30-3 3900
_30-4 7700
_40-1 1300
_40-2 2600
_40-3 5200
_40-4 man
_50-1 1600
_50-2 3200
_50-3 6400
_50-4 man
_60-1 2000
_60-2 3900
_60-3 7700
_60-4 man
_70-1 2300
_70-2 4500
_70-3 man
_70-4 man
^20-2 2000
^20-3 3900
^20-4 7700
^25-2 2400
^25-3 4800
^25-4 9600
^30-1 1500
^30-2 2900
^30-3 5800
^30-4 11600
^40-1 2000
^40-2 3900
^40-3 7700
^40-4 man
^50-1 2400
^50-2 4800
^50-3 9600
^50-4 man
^60-1 2900
^60-2 5800
^60-3 11600
^60-4 man
^70-1 3400
^70-2 6800
^70-3 man
^70-4 man
